8,8,8,0.43643392807910636,"0.11970725687148825,0.21033815078492252,0.32129900191153415,0.4002453690676163,0.456917221015449,0.49723560276199313,0.5343309149981229,0.5685609222928412","0.10553563386201859,0.09399804472923279,0.08356885612010956,0.07362820208072662,0.06485919654369354,0.05653619393706322,0.04918753355741501,0.04295838996767998,0.03897007182240486,0.03614778071641922,0.03395482897758484,0.033523160964250565,0.03258410841226578,0.0327247716486454,0.03179747238755226,0.03135472163558006,0.031762637197971344,0.030377037823200226,0.030153492465615273,0.029864896088838577,0.029361894354224205,0.029581574723124504,0.028969205915927887,0.028623785823583603,0.028173550963401794,0.028007550165057182,0.027902094647288322,0.02730638161301613,0.026948174461722374,0.027027972042560577,0.026272838935256004,0.026350537315011024,0.02611379884183407,0.025302661582827568,0.025833936408162117,0.02519761398434639,0.02473181113600731,0.024149883538484573,0.024182602763175964,0.02370072342455387,0.02358698844909668,0.023998074233531952,0.022935152053833008,0.022677112370729446,0.02286669611930847,0.022595571354031563,0.02206079103052616,0.022352643311023712,0.021753428503870964,0.02200910449028015,0.02169574424624443,0.021916743367910385,0.021753162145614624,0.021646535024046898,0.021882101893424988,0.02184215374290943,0.021524187177419662,0.021112820133566856,0.02125437743961811,0.02130439318716526,0.021024389192461967,0.02109752781689167,0.02134830877184868,0.02150711975991726,0.020622078329324722,0.02098749950528145,0.021051429212093353,0.02087404578924179,0.0209845881909132,0.020646503195166588,0.020687542855739594,0.02071155607700348,0.020313041284680367,0.02041132189333439,0.02049211412668228,0.020699212327599525,0.020809106528759003,0.020622432231903076,0.020777257159352303,0.02067898027598858,0.020563071593642235,0.020465165376663208,0.020066024735569954,0.02002238854765892,0.020777495577931404,0.020728440955281258,0.02023215964436531,0.020209215581417084,0.020004186779260635,0.020255373790860176,0.020361293107271194,0.020090728998184204,0.0203721784055233,0.020275039598345757,0.019713440909981728,0.02030329592525959,0.019922010600566864,0.020267784595489502,0.020213479176163673,0.019856860861182213","0.7270135879516602,0.6671245098114014,0.609382688999176,0.5530741810798645,0.49817609786987305,0.44540277123451233,0.39630481600761414,0.35271474719047546,0.3167854845523834,0.28946903347969055,0.2708284854888916,0.25961604714393616,0.25407448410987854,0.2528010904788971,0.25435367226600647,0.2576074004173279,0.26148131489753723,0.2650226354598999,0.26773902773857117,0.2695884704589844,0.27084967494010925,0.2714531123638153,0.2717254161834717,0.27215084433555603,0.27267637848854065,0.2733915448188782,0.27466028928756714,0.27659666538238525,0.2787747085094452,0.2805980443954468,0.2825431525707245,0.2847473621368408,0.28706029057502747,0.2891758382320404,0.291744202375412,0.29434752464294434,0.29674264788627625,0.29914554953575134,0.3015543818473816,0.3036893308162689,0.30561140179634094,0.3085395395755768,0.3121548593044281,0.31571444869041443,0.31938669085502625,0.32305899262428284,0.3267269432544708,0.3306187093257904,0.3348841369152069,0.33933576941490173,0.3428550660610199,0.3461947739124298,0.34939321875572205,0.3525104522705078,0.3557593822479248,0.35949501395225525,0.3622547388076782,0.3647746741771698,0.3674544095993042,0.36978045105934143,0.3724679946899414,0.37635233998298645,0.37963005900382996,0.3814801275730133,0.38140401244163513,0.3823358714580536,0.38512182235717773,0.38756585121154785,0.3882610499858856,0.3879307210445404,0.38807663321495056,0.3883465826511383,0.3888147175312042,0.38949140906333923,0.3902639150619507,0.3904796540737152,0.3907143175601959,0.3916522264480591,0.3926765024662018,0.39274120330810547,0.392810195684433,0.3930984437465668,0.39294424653053284,0.39230799674987793,0.3927750587463379,0.3936872184276581,0.3938767910003662,0.3939828872680664,0.39397621154785156,0.3932054042816162,0.3924906253814697,0.3926033079624176,0.3933066129684448,0.3936512768268585,0.39303767681121826,0.3921486437320709,0.39128124713897705,0.39083966612815857,0.3904763162136078,0.39046764373779297"
in_size,out_size,keep_only_size,RMSE,RMSE_by_timestep,loss,val_loss
8,8,8,0.4334096138587493,"0.1161473274633648,0.22206009509203684,0.32364796108916544,0.3929453714810107,0.445752217327758,0.5011057698002359,0.5332665307150449,0.5563659225007872","0.10805589705705643,0.0855330303311348,0.06613650172948837,0.052406053990125656,0.04274754226207733,0.03754979372024536,0.03578773885965347,0.036028970032930374,0.03494373336434364,0.03486593812704086,0.0342312753200531,0.03288153186440468,0.032117269933223724,0.031231990084052086,0.030787942931056023,0.030117353424429893,0.029922932386398315,0.029178615659475327,0.029292022809386253,0.02837185747921467,0.027776414528489113,0.02734002284705639,0.027064496651291847,0.02645120583474636,0.02683068811893463,0.026447350159287453,0.025169795379042625,0.02563113532960415,0.025037622079253197,0.024990927428007126,0.02432841993868351,0.023922011256217957,0.023977406322956085,0.023994406685233116,0.02337094210088253,0.02322143130004406,0.023048046976327896,0.02304561249911785,0.022365611046552658,0.022125277668237686,0.02191036194562912,0.02257675677537918,0.021498918533325195,0.02188095636665821,0.02159615233540535,0.022669188678264618,0.02175884321331978,0.021389951929450035,0.021942809224128723,0.02171231061220169,0.021572256460785866,0.02139754593372345,0.021362369880080223,0.021242162212729454,0.021637996658682823,0.021090811118483543,0.02100270427763462,0.02073029987514019,0.0204782634973526,0.021312613040208817,0.0213413555175066,0.020948300138115883,0.021272430196404457,0.021731508895754814,0.02021034061908722,0.0207517109811306,0.02097781002521515,0.021030167117714882,0.021466204896569252,0.021252071484923363,0.021082693710923195,0.021405009552836418,0.020600901916623116,0.020730789750814438,0.020901011303067207,0.021264687180519104,0.021007560193538666,0.020782720297574997,0.020437030121684074,0.02075435407459736,0.021233540028333664,0.020629316568374634,0.021348081529140472,0.02076130360364914,0.02029872126877308,0.02022402733564377,0.020886724814772606,0.02066323347389698,0.020830074325203896,0.02076047472655773,0.02063078247010708,0.020878257229924202,0.02054884098470211,0.02075297385454178,0.021033136174082756,0.020539697259664536,0.020541943609714508,0.020987190306186676,0.02013261243700981,0.020494243130087852","0.7030338644981384,0.5846560597419739,0.48339369893074036,0.4000680446624756,0.33575764298439026,0.29115697741508484,0.26546576619148254,0.25410011410713196,0.25250911712646484,0.25697124004364014,0.26499417424201965,0.2739681005477905,0.2821953296661377,0.28837406635284424,0.291896790266037,0.29307320713996887,0.29271143674850464,0.2924075424671173,0.2924676835536957,0.2932179272174835,0.2941960394382477,0.295393168926239,0.29644450545310974,0.29880934953689575,0.30207741260528564,0.3071030080318451,0.31189385056495667,0.31649526953697205,0.32026275992393494,0.32299473881721497,0.32477208971977234,0.32671013474464417,0.32868871092796326,0.33254656195640564,0.33700788021087646,0.34082743525505066,0.34379637241363525,0.3471721112728119,0.3513554036617279,0.35447636246681213,0.35753145813941956,0.360358327627182,0.36275753378868103,0.3642331063747406,0.3661188781261444,0.3695472776889801,0.3729863166809082,0.37628528475761414,0.3792155683040619,0.38184142112731934,0.3831746578216553,0.3833228349685669,0.3836815059185028,0.38482141494750977,0.3862743377685547,0.38728633522987366,0.3870988190174103,0.3877945840358734,0.38926371932029724,0.39091768860816956,0.3925839960575104,0.3930826485157013,0.39271584153175354,0.3919130563735962,0.3909575939178467,0.39044180512428284,0.39198288321495056,0.3923351764678955,0.3927208483219147,0.3926585912704468,0.3931104838848114,0.3922402560710907,0.3919440805912018,0.3920144736766815,0.39145931601524353,0.39205777645111084,0.3913860321044922,0.3897002935409546,0.38817298412323,0.387652724981308,0.38849499821662903,0.3893910348415375,0.3899953365325928,0.38991808891296387,0.38825616240501404,0.38657474517822266,0.387197345495224,0.3888087272644043,0.38891005516052246,0.38885220885276794,0.38704192638397217,0.38497236371040344,0.38416624069213867,0.38474783301353455,0.3860534429550171,0.38637030124664307,0.386393666267395,0.38682985305786133,0.38536426424980164,0.38433516025543213"
in_size,out_size,keep_only_size,RMSE,RMSE_by_timestep,loss,val_loss
8,8,1,0.19566470774447653,"0.5049974826946683","0.10137656331062317,0.06586090475320816,0.04216194897890091,0.03092690370976925,0.026432519778609276,0.027619890868663788,0.02762066386640072,0.0272379070520401,0.023945536464452744,0.0215348768979311,0.021175377070903778,0.018917569890618324,0.01854119449853897,0.01727217622101307,0.017270417883992195,0.015798190608620644,0.016235951334238052,0.015274758450686932,0.014401809312403202,0.014248744584619999,0.0136750852689147,0.013281901367008686,0.012917179614305496,0.01286888588219881,0.012822517193853855,0.01187435444444418,0.010292674414813519,0.0116763049736619,0.010810378938913345,0.010759205557405949,0.010414151474833488,0.010637026280164719,0.009928342886269093,0.010762756690382957,0.010341714136302471,0.00996729638427496,0.008813800290226936,0.009231913834810257,0.009002519771456718,0.009479338303208351,0.009313772432506084,0.00810579676181078,0.008939789608120918,0.009586166590452194,0.008796477690339088,0.009128505364060402,0.008572258986532688,0.008523956872522831,0.008201748132705688,0.008411913178861141,0.008056900463998318,0.008305558003485203,0.008081559091806412,0.007886119186878204,0.008010326884686947,0.00802281778305769,0.007900168187916279,0.007979691959917545,0.00796600617468357,0.007931208238005638,0.0073614888824522495,0.007448744494467974,0.00703630642965436,0.007824212312698364,0.007890082895755768,0.007346537429839373,0.007650975603610277,0.007215738296508789,0.007895889692008495,0.007017862517386675,0.007638284005224705,0.007450663950294256,0.006953163538128138,0.0071961721405386925,0.007064041681587696,0.006816529668867588,0.007088849786669016,0.006653193850070238,0.006958044599741697,0.0067541394382715225,0.007099456153810024,0.006917945574969053,0.006693957839161158,0.0066589773632586,0.006565449759364128,0.006823302712291479,0.006146618165075779,0.006559716537594795,0.006103701889514923,0.00689187366515398,0.005804452113807201,0.0067234826274216175,0.0066132815554738045,0.006436070892959833,0.00651828246191144,0.006452502217143774,0.006176145747303963,0.0060438369400799274,0.006524364929646254,0.005969923920929432","0.6764299273490906,0.4586409032344818,0.30551406741142273,0.21341140568256378,0.16995680332183838,0.15460233390331268,0.1513759344816208,0.1556665003299713,0.16622371971607208,0.17991293966770172,0.1929423213005066,0.20108942687511444,0.2021697759628296,0.19748787581920624,0.19078250229358673,0.18419437110424042,0.17944705486297607,0.17700068652629852,0.176308274269104,0.17689858376979828,0.17891080677509308,0.18144316971302032,0.18459828197956085,0.18654127418994904,0.18674875795841217,0.1863306760787964,0.18595056235790253,0.18532860279083252,0.1850503534078598,0.1845434159040451,0.1849384307861328,0.18399901688098907,0.18210552632808685,0.1794373244047165,0.17794911563396454,0.1781928390264511,0.17873448133468628,0.17846091091632843,0.1762731820344925,0.17363381385803223,0.17243380844593048,0.1711181253194809,0.16961003839969635,0.16853731870651245,0.16703379154205322,0.16408957540988922,0.16117723286151886,0.15966331958770752,0.15983283519744873,0.1595318615436554,0.15791456401348114,0.15506863594055176,0.1525001972913742,0.15030668675899506,0.14833803474903107,0.14639320969581604,0.14506515860557556,0.14463265240192413,0.1440979391336441,0.1433788388967514,0.14296725392341614,0.1413380205631256,0.13910789787769318,0.1356969028711319,0.13438482582569122,0.13351945579051971,0.13290779292583466,0.13130401074886322,0.13040843605995178,0.12936843931674957,0.12770147621631622,0.12550507485866547,0.1235952377319336,0.12235506623983383,0.12240433692932129,0.12076350301504135,0.1183786615729332,0.11714451760053635,0.1179095134139061,0.11913913488388062,0.11662278324365616,0.11302302032709122,0.11099479347467422,0.11178994923830032,0.11423938721418381,0.11095812171697617,0.10582923889160156,0.10372275114059448,0.10535012930631638,0.10521908849477768,0.10389866679906845,0.10285229235887527,0.10468531399965286,0.10471557825803757,0.10287200659513474,0.1009443998336792,0.09955374151468277,0.09814298897981644,0.09732041507959366,0.09739168733358383"
in_size,out_size,keep_only_size,RMSE,RMSE_by_timestep,loss,val_loss
8,1,1,0.18457637713432562,"0.0903689462953873","0.09315899759531021,0.06612757593393326,0.04689701274037361,0.03236745297908783,0.02471129782497883,0.020038194954395294,0.01985282450914383,0.01993711292743683,0.020247912034392357,0.02076084166765213,0.020370343700051308,0.018905997276306152,0.017956141382455826,0.017636427655816078,0.01762913353741169,0.016875997185707092,0.016182780265808105,0.01651955395936966,0.01583154685795307,0.015273995697498322,0.015301722101867199,0.014261978678405285,0.014394429512321949,0.014073433354496956,0.0135732376947999,0.012977699749171734,0.013675445690751076,0.011995626613497734,0.012613781727850437,0.012065774761140347,0.010949566960334778,0.010976375080645084,0.011800872161984444,0.011595767922699451,0.011130308732390404,0.01104635838419199,0.01015795674175024,0.010189523920416832,0.010595321655273438,0.009902327321469784,0.010142959654331207,0.009671755135059357,0.009150051511824131,0.009365510195493698,0.009809311479330063,0.009699267335236073,0.009322446770966053,0.009407258592545986,0.008743938989937305,0.00918934028595686,0.009236408397555351,0.0091185811907053,0.008590769954025745,0.009557821787893772,0.008792943321168423,0.009034358896315098,0.008989045396447182,0.008771926164627075,0.009375566616654396,0.008779523894190788,0.008527650497853756,0.008584833703935146,0.008341358974575996,0.008514352142810822,0.008728676475584507,0.00824933871626854,0.0082809804007411,0.008337719365954399,0.008458598516881466,0.008203255012631416,0.008355594240128994,0.007741996087133884,0.008281915448606014,0.008137491531670094,0.007840399630367756,0.007765800226479769,0.007789106108248234,0.007870595902204514,0.00796703901141882,0.007494990713894367,0.007625325582921505,0.008027254603803158,0.007426135707646608,0.00761057622730732,0.007658674847334623,0.007505557965487242,0.007434021681547165,0.007722931914031506,0.007399973925203085,0.007487974129617214,0.0072422451339662075,0.0075973691418766975,0.007767082192003727,0.006858132779598236,0.007422319147735834,0.007157401647418737,0.007230483461171389,0.007115154527127743,0.007137236651033163,0.007031052373349667","0.556735634803772,0.4306803047657013,0.3309478163719177,0.2569756805896759,0.20754925906658173,0.17874982953071594,0.16429997980594635,0.15743213891983032,0.15372365713119507,0.15207315981388092,0.15281039476394653,0.15528586506843567,0.15773314237594604,0.15868420898914337,0.15767158567905426,0.15443480014801025,0.14961467683315277,0.1439741998910904,0.13872632384300232,0.13423755764961243,0.13050244748592377,0.12763622403144836,0.12552222609519958,0.12417075037956238,0.12307889759540558,0.12169194966554642,0.11906831711530685,0.11548037827014923,0.11240892112255096,0.11034639924764633,0.1091754287481308,0.10861841589212418,0.1077483594417572,0.10666883736848831,0.1057356745004654,0.10434982925653458,0.10270686447620392,0.10183588415384293,0.10147929191589355,0.10076861083507538,0.10097823292016983,0.10219591856002808,0.10170914232730865,0.10021807253360748,0.09940265864133835,0.09871193766593933,0.09872350096702576,0.09865102916955948,0.0982184112071991,0.09789219498634338,0.09725774824619293,0.09617235511541367,0.09549674391746521,0.09554337710142136,0.09461278468370438,0.09383867681026459,0.09307543188333511,0.09222625195980072,0.091352678835392,0.09027330577373505,0.0897991880774498,0.08947383612394333,0.08968240767717361,0.08930953592061996,0.0880868211388588,0.08717171847820282,0.08702952414751053,0.08675961196422577,0.0861445888876915,0.08548254519701004,0.08394307643175125,0.08254565298557281,0.08130087703466415,0.08117472380399704,0.0820675790309906,0.08247175067663193,0.08159486949443817,0.07969549298286438,0.07863163203001022,0.07860475778579712,0.07964634150266647,0.08085495233535767,0.07970461994409561,0.07701657712459564,0.07506293803453445,0.07484608888626099,0.07548049092292786,0.07505827397108078,0.07379799336194992,0.07324963808059692,0.07277759909629822,0.07269758731126785,0.07298921793699265,0.0730050727725029,0.07269679009914398,0.07189060002565384,0.0712525025010109,0.07099854201078415,0.07130292803049088,0.07075788080692291"
in_size,out_size,keep_only_size,RMSE,RMSE_by_timestep,loss,val_loss
8,2,2,0.24630106619315487,"0.1904042060183616,0.29167562247518564","0.0966065376996994,0.07737579941749573,0.061442963778972626,0.04830068349838257,0.037351034581661224,0.030726712197065353,0.026621658354997635,0.02402416430413723,0.023389672860503197,0.0234968364238739,0.02272665500640869,0.023078134283423424,0.022312279790639877,0.021834924817085266,0.02094324864447117,0.020504940301179886,0.02099616453051567,0.019770728424191475,0.019831134006381035,0.019789161160588264,0.018965600058436394,0.018626760691404343,0.017776576802134514,0.017470743507146835,0.017612099647521973,0.016787279397249222,0.016682835295796394,0.016384286805987358,0.01729387603700161,0.01644725166261196,0.015537930652499199,0.015524584800004959,0.015332246199250221,0.014840714633464813,0.014192130416631699,0.01442878320813179,0.01357840746641159,0.013884357176721096,0.013496624305844307,0.013602127321064472,0.013290136121213436,0.0131770558655262,0.013031363487243652,0.012909706681966782,0.012506366707384586,0.012464513070881367,0.012476068921387196,0.012583575211465359,0.012624267488718033,0.012106163427233696,0.011848041787743568,0.011668618768453598,0.011995391920208931,0.012180638499557972,0.011453961953520775,0.01143909152597189,0.011335605755448341,0.011287705041468143,0.011278033256530762,0.011678751558065414,0.011987326666712761,0.011595546267926693,0.011423463001847267,0.011358596384525299,0.011013243347406387,0.011289444752037525,0.011202915571630001,0.011081492528319359,0.01052727922797203,0.011136776767671108,0.011090986430644989,0.010843981988728046,0.01080950815230608,0.0108240507543087,0.010666784830391407,0.010987781919538975,0.011165697127580643,0.01057093869894743,0.011062745936214924,0.010844958014786243,0.010370719246566296,0.010431055910885334,0.011160694994032383,0.010412909090518951,0.010816889815032482,0.010692053474485874,0.011060314252972603,0.01086723804473877,0.010130583308637142,0.010347920469939709,0.01035537850111723,0.010945347137749195,0.010218228213489056,0.010252062231302261,0.01031365618109703,0.009905299171805382,0.010734216310083866,0.010232490487396717,0.010093290358781815,0.010482057929039001","0.6179056763648987,0.5256544351577759,0.4438338279724121,0.3728322982788086,0.313461035490036,0.26699450612068176,0.23425155878067017,0.2135651409626007,0.20168843865394592,0.19526806473731995,0.1919141709804535,0.19067014753818512,0.19106677174568176,0.19272440671920776,0.19458730518817902,0.19545142352581024,0.19480733573436737,0.19282911717891693,0.19002322852611542,0.18686756491661072,0.18346856534481049,0.17977741360664368,0.17651639878749847,0.17348799109458923,0.1711239069700241,0.16940250992774963,0.16790860891342163,0.16663306951522827,0.16574564576148987,0.16454169154167175,0.16291247308254242,0.1612211912870407,0.15997305512428284,0.15871258080005646,0.15712107717990875,0.1563037484884262,0.1555662751197815,0.1544916331768036,0.1537589132785797,0.15360450744628906,0.15361298620700836,0.1534692496061325,0.1535630077123642,0.15316477417945862,0.15242360532283783,0.15199494361877441,0.15253853797912598,0.15309736132621765,0.1537911295890808,0.1539859175682068,0.15327684581279755,0.1519598513841629,0.15106932818889618,0.15082398056983948,0.1511334925889969,0.15130111575126648,0.15158338844776154,0.1526043862104416,0.15324947237968445,0.15223678946495056,0.1503240466117859,0.14882342517375946,0.1484660655260086,0.14835284650325775,0.14805321395397186,0.14756695926189423,0.1473948210477829,0.1471903771162033,0.14644168317317963,0.14562228322029114,0.14364542067050934,0.1419571489095688,0.14153385162353516,0.14125581085681915,0.14154860377311707,0.14158020913600922,0.14043480157852173,0.13907034695148468,0.13840994238853455,0.13871131837368011,0.13793376088142395,0.1363368183374405,0.13564494252204895,0.13607649505138397,0.13633275032043457,0.1359851360321045,0.13479547202587128,0.13307610154151917,0.13221506774425507,0.13197988271713257,0.13229236006736755,0.1326950043439865,0.1312718540430069,0.12936362624168396,0.12794946134090424,0.12730835378170013,0.12733064591884613,0.1273314207792282,0.12757442891597748,0.12677504122257233"
in_size,out_size,keep_only_size,RMSE,RMSE_by_timestep,loss,val_loss
8,1,1,0.18820483984479477,"0.18820483984479477","0.11237586289644241,0.0848083347082138,0.06107056140899658,0.044273070991039276,0.031110776588320732,0.02398962527513504,0.021347831934690475,0.02055620215833187,0.021555380895733833,0.020646652206778526,0.02050572820007801,0.020323719829320908,0.02004697360098362,0.018585078418254852,0.01832941547036171,0.017781833186745644,0.01691167801618576,0.01693953573703766,0.01600785180926323,0.016226686537265778,0.015594522468745708,0.01470585260540247,0.01475557591766119,0.014494355767965317,0.014129000715911388,0.013707240112125874,0.01274785678833723,0.013538788072764874,0.013286063447594643,0.011645367369055748,0.012319637462496758,0.011446277610957623,0.011177933774888515,0.011737707071006298,0.011192448437213898,0.010693729855120182,0.010229495353996754,0.011410968378186226,0.010098274797201157,0.010000169277191162,0.010020926594734192,0.009765712544322014,0.00930258259177208,0.009224453940987587,0.009517190046608448,0.00908199418336153,0.008978246711194515,0.008577684871852398,0.008770008571445942,0.008538133464753628,0.008721014484763145,0.008397595025599003,0.00899017509073019,0.007983834482729435,0.008697244338691235,0.008405776694417,0.008275941014289856,0.00820070505142212,0.008289533667266369,0.00860678218305111,0.007628536783158779,0.008811305277049541,0.008579866029322147,0.00842549279332161,0.008233796805143356,0.007521708495914936,0.008120744489133358,0.008148747496306896,0.007811929099261761,0.008055790327489376,0.007817214354872704,0.0078604556620121,0.0076529039070010185,0.007603398058563471,0.0077364807948470116,0.007704286836087704,0.007544851861894131,0.007339300122112036,0.007888034917414188,0.007826607674360275,0.007649178151041269,0.007931448519229889,0.0070774187333881855,0.007386674173176289,0.007694648113101721,0.007524133659899235,0.007321698125451803,0.007653971668332815,0.007725233677774668,0.007683975622057915,0.0074179405346512794,0.007047597318887711,0.007576948497444391,0.0075923604890704155,0.0074648004956543446,0.007156418636441231,0.007119694724678993,0.006974943447858095,0.006737168878316879,0.007228214293718338","0.680399477481842,0.5406043529510498,0.4244077205657959,0.3314952254295349,0.2612335681915283,0.21248073875904083,0.18227867782115936,0.16570988297462463,0.15734636783599854,0.15320397913455963,0.15161795914173126,0.1520061194896698,0.1538134515285492,0.15565843880176544,0.15652814507484436,0.155670166015625,0.1528102159500122,0.14823830127716064,0.14294663071632385,0.13759443163871765,0.1328827440738678,0.1288895159959793,0.12570512294769287,0.12320169061422348,0.12078182399272919,0.1183071956038475,0.11588161438703537,0.11323419213294983,0.11066308617591858,0.1080562174320221,0.10574121028184891,0.10385539382696152,0.10280173271894455,0.10190848261117935,0.10073801875114441,0.09910360723733902,0.09742254763841629,0.09630157053470612,0.09478233009576797,0.09313975274562836,0.09171498566865921,0.090817391872406,0.09076635539531708,0.09153635054826736,0.09276392310857773,0.09377537667751312,0.09356841444969177,0.09228106588125229,0.09109839797019958,0.09058529138565063,0.09098605066537857,0.09110423177480698,0.09093447774648666,0.09054023772478104,0.0902789980173111,0.09026424586772919,0.090240977704525,0.09034022688865662,0.09016913175582886,0.0899251252412796,0.08898896723985672,0.08798056095838547,0.0875263661146164,0.08746346086263657,0.08720371872186661,0.08667973428964615,0.08620802313089371,0.08552322536706924,0.08497004956007004,0.08464932441711426,0.08378316462039948,0.08292270451784134,0.08301659673452377,0.08294405043125153,0.08282572031021118,0.0828741192817688,0.08258196711540222,0.0823148861527443,0.08142735809087753,0.08059266209602356,0.08013307303190231,0.07959870994091034,0.07958270609378815,0.07939830422401428,0.07817976176738739,0.07751785218715668,0.07701036334037781,0.07710598409175873,0.07673754543066025,0.07594682276248932,0.07555779814720154,0.07463598996400833,0.0742301493883133,0.0743500143289566,0.07458341866731644,0.07406629621982574,0.07285130769014359,0.0723518505692482,0.07240551710128784,0.07306098192930222"
in_size,out_size,keep_only_size,RMSE,RMSE_by_timestep,loss,val_loss
8,8,8,0.4367033793411158,"0.17315153815810463,0.2870000028123228,0.3660719795421441,0.42403428223044404,0.47312043697177436,0.5122640476763232,0.548079844538963,0.5593438927156305","0.10743570327758789,0.09581679850816727,0.08515117317438126,0.0748913362622261,0.06593779474496841,0.05655505880713463,0.04833546653389931,0.04204268008470535,0.037489153444767,0.03471435606479645,0.03296823427081108,0.032894011586904526,0.033369533717632294,0.032205432653427124,0.03203297406435013,0.03117881715297699,0.03061840310692787,0.030915038660168648,0.030404044315218925,0.029296880587935448,0.030011337250471115,0.029248813167214394,0.02929949201643467,0.02817947044968605,0.028249241411685944,0.02815070003271103,0.02803841419517994,0.027631450444459915,0.026848135516047478,0.026635199785232544,0.02636902593076229,0.026093615218997,0.026224905624985695,0.025709781795740128,0.025244995951652527,0.02528272196650505,0.025213511660695076,0.024543562904000282,0.02469121664762497,0.024087997153401375,0.024231908842921257,0.02446744590997696,0.024045616388320923,0.023416347801685333,0.023311391472816467,0.023220866918563843,0.023168392479419708,0.023089345544576645,0.022442610934376717,0.022918350994586945,0.02256261557340622,0.02211175300180912,0.02198055014014244,0.021772801876068115,0.02156870998442173,0.02170339599251747,0.02148352935910225,0.02163616567850113,0.021584222093224525,0.021540053188800812,0.02120205946266651,0.021244298666715622,0.02156895212829113,0.020938215777277946,0.020664583891630173,0.021593287587165833,0.02101934514939785,0.02127167396247387,0.021325426176190376,0.020889457315206528,0.020447703078389168,0.0208863765001297,0.020700940862298012,0.020759010687470436,0.020730063319206238,0.020592868328094482,0.020673472434282303,0.020425967872142792,0.02041296288371086,0.02021639794111252,0.020443672314286232,0.02063412219285965,0.020822718739509583,0.02073833905160427,0.02056150697171688,0.02033543400466442,0.02049344778060913,0.02015003003180027,0.02037389576435089,0.02052370272576809,0.020369036123156548,0.020648738369345665,0.019996264949440956,0.02034054510295391,0.02021399326622486,0.020078105852007866,0.020090362057089806,0.020007017999887466,0.020289141684770584,0.020051531493663788","0.7490253448486328,0.6890842914581299,0.6299378275871277,0.570834219455719,0.5120358467102051,0.45461273193359375,0.4004985988140106,0.3524533808231354,0.313451886177063,0.2854806184768677,0.2680937349796295,0.2589172124862671,0.2554503381252289,0.2560524046421051,0.25925350189208984,0.2640046775341034,0.26923349499702454,0.2741466164588928,0.2778793275356293,0.2797448933124542,0.28026893734931946,0.28038346767425537,0.28014495968818665,0.2797354459762573,0.27939876914024353,0.279703825712204,0.2806706130504608,0.28228044509887695,0.2841079533100128,0.2857147455215454,0.287337064743042,0.2888619601726532,0.2902108430862427,0.2915553152561188,0.29312512278556824,0.2949959933757782,0.2971544563770294,0.29940077662467957,0.30125150084495544,0.30343306064605713,0.305951863527298,0.30872148275375366,0.3111613094806671,0.31342026591300964,0.3153442442417145,0.3173215091228485,0.31943342089653015,0.32236364483833313,0.32598626613616943,0.3299005925655365,0.33310946822166443,0.3350217044353485,0.3368821144104004,0.33921074867248535,0.3413337171077728,0.343468576669693,0.346000075340271,0.34960079193115234,0.353732705116272,0.357205867767334,0.35979270935058594,0.361948698759079,0.36386775970458984,0.3658169209957123,0.36787140369415283,0.3702217638492584,0.3726447522640228,0.37492498755455017,0.37692251801490784,0.3784739077091217,0.38027581572532654,0.3821316659450531,0.3833655118942261,0.38446059823036194,0.38538575172424316,0.38612470030784607,0.38648152351379395,0.38688966631889343,0.38704726099967957,0.3874450623989105,0.38813701272010803,0.3892374336719513,0.390190988779068,0.39078807830810547,0.3912925720214844,0.3915168344974518,0.39156103134155273,0.3902314007282257,0.3891206681728363,0.3892533779144287,0.38985979557037354,0.39010071754455566,0.38989177346229553,0.38982442021369934,0.3896118104457855,0.3892095983028412,0.3882348835468292,0.38790008425712585,0.387771874666214,0.3881596028804779"
